[00:00.000 --> 00:07.800]  Итак, всем привет.
[01:36:17.080 --> 01:36:23.080]  выбираем их минимальной системы общих представителей, и было известно, что она та и разная дефект решетки.
[01:36:23.080 --> 01:36:39.080]  И эта оценка она асимптически точная, потому что есть асимптически точная оценка на размер минимальной системы общих представителей семейства множеств с задними параметрами.
[01:36:39.080 --> 01:37:04.080]  И в обратную сторону тоже было известно рассуждение, которое строит систему с достаточно большим дефектом из известного примера системы с достаточно большим размером систем общих представителей.
[01:37:04.080 --> 01:37:13.080]  И вот верхняя оценка тоже уже известно, что ее можно обобщить.
[01:37:13.080 --> 01:37:23.080]  И, соответственно, факты тоже используют теорию систем общих представителей.
[01:37:23.080 --> 01:37:38.080]  Но хотелось бы... Нет, ну это же у нас зависит по сути от самой решетки.
[01:37:38.080 --> 01:37:57.080]  Да, вот. Ну, скажем так, Octoider выбран потому, что там есть... Ну, там есть решетки, там есть, собственно, у нас не только бактерии, но и в других местах.
[01:37:57.080 --> 01:38:11.080]  В других местах также нам хорошо помогает Лева Минковского, который позволяет, соответственно, связать объем тела и пределитель решетки.
[01:38:11.080 --> 01:38:20.080]  Вот. И, ну, Octoider хорошо считается.
[01:38:20.080 --> 01:38:30.080]  Так. Всем добрый день. Я занимаюсь Андреем Борисовичем Купавским одной задачей экстремальной комбинаторики, которая называется гипотез захвата.
[01:38:30.080 --> 01:38:38.080]  Ну, в общем-то, это главная тема моего исследования. Она выглядит, в общем случае, достаточно просто.
[01:38:38.080 --> 01:38:48.080]  То есть, вот, что я рассматриваю? Я рассматриваю, конечно, множество от 1 до N, и мы хотим что-то узнать о системах его подможеств.
[01:38:48.080 --> 01:38:59.080]  Мы называем семейство подможеств замкнутым вниз, если для любого множества этой системы все его поднося также лежат в этой системе.
[01:38:59.080 --> 01:39:08.080]  Ну, и формула Егоровка гипотеза состоит в том, что для его замкнутого низ такого семейства, наибольший пересекающийся подсемейство,
[01:39:08.080 --> 01:39:18.080]  Ну, пересекающийся подсемейство мы называем тема, где каждые два множества этого семейства имеют непустой пересечения.
[01:39:18.080 --> 01:39:30.080]  И утверждается, что наибольший пересекающийся подсемейство, оно имеет вид все множества данного семейства, содержащие какой-либо заданный элемент.
[01:39:30.080 --> 01:39:38.080]  Так, ну, в общем, как с этим работать? Что вообще известно про эту проблему?
[01:39:38.080 --> 01:39:43.080]  Тут очень помогает анализ булевых функций.
[01:39:43.080 --> 01:39:55.080]  Скажем так, что тут можно вести равномерную меру на булевом кубе.
[01:39:55.080 --> 01:40:02.080]  Ну, очевидно, что булев куб можно представить, можно отрешить с подношествами количества множества.
[01:40:02.080 --> 01:40:07.080]  Если мы введем там равномерную меру, то можно вести так называемую корреляцию семейств.
[01:40:07.080 --> 01:40:13.080]  Это просто мера пересечения этих семестов минус произведение мер.
[01:40:13.080 --> 01:40:18.080]  Мера самих семестов. Думаю, понятно, как не выводится.
[01:40:18.080 --> 01:40:24.080]  Так, ну, и что у нас еще тут есть? Мы можем вести так называемый инфлюенс катова элемента.
[01:40:24.080 --> 01:40:29.080]  Наверное, я зря это не прописал тут, но ладно, скажу на словах.
[01:40:29.080 --> 01:40:37.080]  Что инфлюенс катового элемента в одного семеста множества.
[01:40:37.080 --> 01:40:53.080]  Это удвоенная мера множества множества этого семеста таких, что если поменять в нем принадлежность или не принадлежность этого катового элемента, то оно уже лежать в семесте не будет.
[01:40:53.080 --> 01:41:00.080]  Он обозначается и КТ от того, как мы обозначаем связь, в данном случае обозначен АТА.
[01:41:00.080 --> 01:41:05.080]  И минимальный АТА это минимальный инфлюенс по всем К.
[01:41:05.080 --> 01:41:14.080]  Ну и оказывается, что гипотеза Кватова просто эквивалентна тому, что сейчас вот написано на слайде.
[01:41:14.080 --> 01:41:22.080]  То есть можно также заметить, что мы теперь замыкаем множество вверх, то есть с каждым множеством теперь содержится любое его надо множество в семесте.
[01:41:22.080 --> 01:41:50.080]  То есть если А и Б станут по версиям под множество от 1 до n, а Б еще и антиподальная система, то есть такая система под множество, что для любого под множество 2 в степени n в квадратных скобках, оно содержит либо это семейство, либо его дополнение, то оказывается вот таких вот А и Б, оно больше или равно 1 четверти минимального инфлюенса А.
[01:41:50.080 --> 01:41:56.080]  Это эквивалентная переформулировка гипотеза Кватова, там это, вообще говоря, достаточно сложно доказывается.
[01:41:56.080 --> 01:42:10.080]  Но это гипотеза, но существует теорема, что если мы возьмем какой-нибудь, если мы ведем, скажем так, случай...
[01:42:10.080 --> 01:42:39.080]  Вот у нас есть совокупность всех таких замкнутых версий систем под множество, и если мы будем брать случайные из них, то мотожидание вот этих вот выражений, которые написаны здесь, правда, тут, насколько я помню, еще нужно меру А сделать равной 1 и 2, то если мы возьмем мотожидание, то они будут относиться ровно так, как тут написано, то есть мотожидание корриации А, Б больше или равно 1 четверти мотожидание минимального инфлюенса А.
[01:42:40.080 --> 01:42:42.080]  Это уже доказанная теорема.
[01:42:44.080 --> 01:42:53.080]  Ну и, собственно говоря, еще немножко про то, как можно подступить к этой гипотезе, тут можно также рассмотреть анализ Афурия.
[01:42:53.080 --> 01:43:09.080]  Афурия. Оказывается, что пространство из функций из булева Куба в действительные числа, оно и в КЛИ2, там можно вести ассоциированный базис, и если мы будем раскладывать функции по этим коэффициентам Фурии, то там все внезапно окажется очень хорошо.
[01:43:09.080 --> 01:43:29.080]  То есть, например, если мы будем выражать инфлюенс ИТ-переменной этого элемента, то окажется, что он просто равен 4 суммам квадратам коэффициентов Фурии характеристической функции заданного семейства.
[01:43:29.080 --> 01:43:36.080]  Но не всего, а множество этого семейства таких, что в них лежит ИТ-элемент.
[01:43:36.080 --> 01:43:39.080]  Сложно выразить, тут, наверное, лучше проще написать.
[01:43:39.080 --> 01:43:43.080]  Ладно, если будут вопросы, то я в конце у них отвечу.
[01:43:43.080 --> 01:43:55.080]  А если у нас еще так окажется, что система множества, она еще и замкнута куда-либо, то есть вверх или вниз, то там вообще все прекрасно с выражением через коэффициент Фурии.
[01:43:55.080 --> 01:44:09.080]  Там никаких сумм квадратов нет, а там просто удвоенный коэффициент Фурии множества стоящего из одного элемента И.
[01:44:09.080 --> 01:44:19.080]  То есть, тут, по общей анализе Фурии, тут очень много теорем доказано, которые в будущем также могут помочь, но я их пущу пока.
[01:44:19.080 --> 01:44:30.080]  Ну, я пока расскажу свои планы на то, на будущее, которое я понял осуществить в этой задаче.
[01:44:30.080 --> 01:44:36.080]  Так что-то, учитывая мой метод дельта-систем, это уже отличный от анальзабуливых функций метод.
[01:44:36.080 --> 01:44:45.080]  Он немножко другой, и конкретно, как в дипутсе, я еще не рассматривал его применение, но он больше такой чисто комбинаторный и аналитический.
[01:44:45.080 --> 01:44:54.080]  Как в одном из прошлых глухов было сказано, это уже намного более приблизно к одной из предыдущих докладов.
[01:44:54.080 --> 01:44:58.080]  И также есть так называемый метод Р распространяющихся мер.
[01:44:58.080 --> 01:45:11.080]  Это тоже, про этот метод я пока что знаю совсем мало, но то, что я знаю, оно, опять же, отбыскивается к более комбинаторным рассуждениям.
[01:45:11.080 --> 01:45:26.080]  И сегодня я о том, что еще могу дать коэффициент Фурье. Вот как я уже до этого сказал, что коэффициент Фурье этих множеств, которые содержат какой-либо элемент, они дают просто инфлюенс этого элемента, а то еще и лучше.
[01:45:26.080 --> 01:45:37.080]  И также я еще забыл сказать, что коэффициент Фурье от пустого множества, он будет равен просто мере само этого множества. То есть, как закономерность в этом прослеживается.
[01:45:37.080 --> 01:45:45.080]  Если мы какие-нибудь более хорошие, ну или не очень хорошие множества рассмотрим, то там еще что-нибудь интересное, наверное, для нашей проблемы.
[01:45:45.080 --> 01:45:48.080]  Ну, на этом у меня все.
[01:45:48.080 --> 01:45:59.080]  Хорошо. Коротко к Максиму. Я буду, я занимаюсь защищением комагоровской сложности с ограничениями на ресурсы.
[01:45:59.080 --> 01:46:17.080]  Комагоровская сложность это объект, который довольно широко изучается. Идейный это длина наименьшей программы, которая печатает, ну комагоровская сложность данного слова, длина наименьшей программы, которая печатает это слово.
[01:46:17.080 --> 01:46:33.080]  Понятно, встает вопрос, какой язык программирования, но я говорю идейно. Комагоровская сложность не является вычислимой функцией, как известно.
[01:46:33.080 --> 01:46:44.080]  И это можно решить, накладывая какие-то ограничения на процессы вычисления. Можно наложить ограничения на память, можно наложить ограничения на время.
[01:46:44.080 --> 01:46:56.080]  Много также исследований, где накладывается ограничение на время и машина, на которой мы работаем, является детерминированной или не детерминированной.
[01:46:56.080 --> 01:47:04.080]  Я собираюсь исследовать случаи, когда машина альтернирующая, у нас есть ограничение на количество смен состояний.
[01:47:04.080 --> 01:47:26.080]  У нас есть некоторые универсальные альтернирующие машины тюнинга с доступом к аракулам. Мы сразу будем рассматривать проблемы с аракулами, потому что многие утверждения связаны с комагоровской сложностью без аракула.
[01:47:26.080 --> 01:47:40.080]  Для них можно показать эквалентность проблем вида P равно NP, которые решать сложно, поэтому мы сразу будем работать с добавлением аракула.
[01:47:40.080 --> 01:48:03.080]  Мы можем определить сложность вычисления, сложность, которую я обозначил как C sigma N D для машины U со временем T и аракулом A.
[01:48:03.080 --> 01:48:21.080]  Это длина наименьшей такой программы, что U с аракулом A на программе P на воде Y дает единицу, когда X равно Y, то есть наша программа распознает слово X.
[01:48:21.080 --> 01:48:48.080]  Есть ограничение T на время работы программы. Главное ограничение, которое я добавляю в сравнение со состоянием результатов, это я ограничиваю число переходов в состояние существует для любого.
[01:48:48.080 --> 01:49:08.080]  Первое определение должно происходить в существует состоянии. В аналогичном мы можем определить сложность TPN, где первое определение будет происходить не в существует состоянии, а в состоянии для любого.
[01:49:08.080 --> 01:49:30.080]  Для сложностей в работе на не детерминированных и детерминированных машинах уже есть какие-то результаты, я сейчас их расскажу и расскажу как планирую улучшить.
[01:49:30.080 --> 01:49:42.080]  Если у нас машины детерминированные, то сложность можно ограничить следующим образом.
[01:49:42.080 --> 01:50:09.080]  Для всех слов X длины N из языка A можно ограничить через удвоенный логарифм часа элементов длины N в множестве A плюс от логарифма.
[01:50:09.080 --> 01:50:34.080]  Это делается при помощи хэширования слов из A и никак нельзя улучшить этот метод для перехода к детерминированным машинам, чтобы понизить константу.
[01:50:34.080 --> 01:50:44.080]  При этом если добавить время, то можно получить, что на втором уровне для A2 и P2 константу можно улучшить и оценивать сверх логарифм.
[01:50:44.080 --> 01:50:53.080]  Почему такая идея возникает? Потому что удвоенный логарифм дает оценку 2N при языке A большой плотности.
[01:50:53.080 --> 01:51:06.080]  А есть оценки величиной N, поэтому есть идея, что эту двойку можно убрать в некоторых случаях.
[01:51:06.080 --> 01:51:23.080]  Эта идея оказывается неверна для работы с детерминированными машинами. Есть аремы, которые утверждают, что для некоторого примера есть похожая оценка снизу через удвоенный логарифм.
[01:51:23.080 --> 01:51:31.080]  Вот как я сказал, если пленом заменить на что-то большее, а именно на экспонент, то уже на втором уровне эту двойку можно убрать.
[01:51:31.080 --> 01:51:38.080]  По-видимому для детерминированного случая это не получается, но это тоже нужно проверить.
[01:51:38.080 --> 01:51:56.080]  Есть оценки снизу. Хочется оценивать сложность при доступе к ракулу A для всех слов из этого языка.
[01:51:56.080 --> 01:52:23.080]  Например, почему именно так? Это дает некоторые оценки на плотность, некоторые соотношения между классами P и NP, например, которые заключаются в существовании языков какой-то плотности,
[01:52:23.080 --> 01:52:31.080]  как под языка из одного, который не являющимся языком из другого.
[01:52:31.080 --> 01:52:43.080]  В общем, это обобщается на какие-то другие задачи, поэтому это интересно.
[01:52:43.080 --> 01:52:57.080]  Есть следующие результаты. Теорема для детерминированного случая и ее улучшенная и распространенная версия для случая sigma1.
[01:52:57.080 --> 01:53:20.080]  Хочется как-то расширить это для произвольного, но оказывается, что это невозможно, что уже для P1 есть верхняя оценка в виде логарифма для некоторой последовательности слов из языка.
[01:53:20.080 --> 01:53:32.080]  Напомню, здесь было линейное, это с точностью до константа, близко к максимуму, а тут мы получаем логарифмический для некоторого под языка.
[01:53:32.080 --> 01:53:46.080]  Ну и как следствие, можно получить, что то же самое верно и для всех Pn, для n больше равно 1, и для всех sigma n, для n больше равно 2.
[01:53:46.080 --> 01:53:58.080]  То есть гипотеза, что подобные линейные оценки можно получить и для других альтернирующих машин, оказывается неверной.
[01:53:58.080 --> 01:54:04.080]  В связи с этим ломается и другая гипотеза, которая изначально ставилась.
[01:54:04.080 --> 01:54:30.080]  Хочется как-то отличить сложности при заменах альтернирующих машин. Изначально выдвигается гипотеза, что при увеличении числа допустимых переходов в состоянии мы можем как-то улучшить сложность.
[01:54:31.080 --> 01:54:37.080]  Конкретно это сформулировано в виде гипотезы, которые я записал.
[01:54:41.080 --> 01:54:48.080]  Хотелось бы утверждать, что для всех n и любого polynomial P существует язык A, такой же для всех слов из него.
[01:54:48.080 --> 01:55:00.080]  При вычислениях с ним как с A, сложность с увеличенным количеством шагов есть у маленького, сложность с прошлого числа шагов переходов в состоянии.
[01:55:01.080 --> 01:55:07.080]  Но ввиду прошлого утверждения она уже неверна для n больше единички.
[01:55:07.080 --> 01:55:17.080]  Но планируется ее скорректировать и проверить при корректировке одним из следующих двух способов.
[01:55:17.080 --> 01:55:37.080]  Либо можно в условии звездочка требовать только для хотя бы какой-то доли слов из языка A, либо же можно требовать его на некотором языке B, который может не зависеть.
[01:55:37.080 --> 01:55:49.080]  Возможно второе более естественно, но кажется, что оно приводит к из него уволиться меньше внешних результатов.
[01:55:50.080 --> 01:56:02.080]  Оно слабее и выглядит подобным, поэтому возможно, что там можно получить результат.
[01:56:02.080 --> 01:56:19.080]  Из других результатов есть некоторые минорные утверждения про всякие технические переносы, утверждения, которые мы знаем для полиномиальной иерархии.
[01:56:19.080 --> 01:56:34.080]  Все такие утверждения, например, об эквалентности определений можно переформулировать и перенести на сложности, которые я сформулировал.
[01:56:35.080 --> 01:56:47.080]  Возможно эти технические результаты помогут в дальнейшем, но я не стал их выписывать, потому что они довольно минорные.
[01:56:47.080 --> 01:57:02.080]  Дальнейшие планы описаны здесь, и в оценках сверху планируется как-то понизить константу или показать, что сделать этого невозможно.
[01:57:02.080 --> 01:57:06.080]  На этом все.
[01:57:06.080 --> 01:57:34.080]  Дальше все время будет логарифмическое.
[01:57:36.080 --> 01:57:42.080]  То есть это в первый раз падает, а потом будет логарифмическое.
[01:57:42.080 --> 01:57:46.080]  Да, это верхнее.
[01:57:46.080 --> 01:57:54.080]  Там можно показать, что это утверждение ломается для эмблочений.
[01:57:54.080 --> 01:58:08.080]  Там несложно получается, но логарифм не обязательно точный, но маленького уже не достичь.
[01:58:08.080 --> 01:58:14.080]  Еще такой удар.
[01:58:14.080 --> 01:58:21.080]  Ну, в общем, ассоциатива речи такая, по-настоящему, раз мы рассматриваем поведомство.
[01:58:21.080 --> 01:58:28.080]  Я объяснял, что это приводит также к некоторым внешним следствиям.
[01:58:28.080 --> 01:58:45.080]  Например, есть теорема, что существует язык ИСП, у которого нет под языков какой-то небольшой плотности.
[01:58:45.080 --> 01:58:52.080]  То есть мы можем задать такое ограничение на плотность, выбрать язык ИСП, некоторые ораков.
[01:58:52.080 --> 01:59:04.080]  Из двух авторов этой теоремы, например, она следует из второй теоремы на этом слайде.
[01:59:04.080 --> 01:59:29.080]  В этих теоремах интересно изучать какое-то подмножество А.
[01:59:29.080 --> 01:59:38.080]  В этих теоремах А потому что получается не только для подмножества, а для всего А.
[01:59:38.080 --> 01:59:44.080]  Почему интересно изучать подмножество? Потому что это дает результаты по типу того, который я говорил.
[01:59:44.080 --> 01:59:57.080]  Можно разделять классы языков таким способом, что не разделять, а исследовать взаимоотношения.
[01:59:57.080 --> 02:00:15.080]  Мы можем как следствие из второй теоремы показать, что существует при вычислениях с некоторым оракулом язык ИСП такой, что у него уже нет никакого подмножества,
[02:00:15.080 --> 02:00:28.080]  которое является языком ИСП и при этом не очень большой плотности, то есть не непримерно разреженный, но там и лучшую оценку можно дать.
[02:00:28.080 --> 02:00:43.080]  Да, все здравствуйте, меня зовут Бучаев Абдукадыр. Моя тема это агентивная комбинаторика, а именно я буду изучать некоторые характеристики конечных множеств, нормы.
[02:00:43.080 --> 02:00:53.080]  Давайте начнем с видения. В общем, агентивная комбинаторика у нас абелевая группа какая-то есть объемлющая.
[02:00:53.080 --> 02:01:01.080]  Классическая комбинаторика изучает некоторые вопросы про мощности множества, про какие-то может экстремальные.
[02:01:01.080 --> 02:01:09.080]  Агентивная комбинаторика изучает вопросы такого же рода, но в формулировке должна присутствовать групповая операция плюс.
[02:01:09.080 --> 02:01:19.080]  Основные понятия это сумма и разность множеств, то есть это еще называется сумма Минковского, как все знают, но мы будем говорить про сумму и разность.
[02:01:19.080 --> 02:01:26.080]  И вот изучается страшная разность, можно, то есть вот, допустим, два минус два взять.
[02:01:26.080 --> 02:01:40.080]  Да, ну вот, то есть да, и вот мы сразу понимаем, что у нас появляются сразу в зависимости от того, как устроена наша групповая операция, разные множества.
[02:01:40.080 --> 02:01:52.080]  То есть вот, например, возьмем альфантическую прогрессию, то есть позже мы живем в ЗТН и возьмем, допустим, там числа от одного до П, вычеты.
[02:01:52.080 --> 02:02:07.080]  Вот, ну мы сразу понимаем, что между ними много всяких соотношений, но при этом если мы возьмем, не знаю, какую-нибудь геометрическую прогрессию, например, там в степени десятки в целых числах, мы понимаем, что между ними таких вот аддитивных соотношений вообще почти нет.
[02:02:07.080 --> 02:02:23.080]  Вот. Далее. Мы хотим как-то характеризовать, вот, что означает, что множество аддитивно-богато, то оно не богато, это уводим вот определение энергии.
[02:02:23.080 --> 02:02:33.080]  Вот аддитивная энергия наводится для двух множеств и определяется просто как количество вот решений такого-то равнения, что a1 плюс b1 равно a2 плюс b2.
[02:02:33.080 --> 02:02:45.080]  Вот. Ну и в частности изучаются, когда b равно a, пишут просто и это, изучается вот, значит, такая постановка, то есть сколько вот внутри a есть отношений таких аддитивных.
[02:02:45.080 --> 02:02:55.080]  Вот. Ну, аддитивная энергия она довольно хорошо изучена, но при этом есть еще старшая энергия, когда мы, значит, к тому же самому дописываем еще несколько равнений.
[02:02:55.080 --> 02:03:05.080]  Да, старшие энергии, они уже определяются для одного a, ну потому что для b, в общем, там есть некоторые сложности в определении.
[02:03:05.080 --> 02:03:15.080]  Вот. И на самом деле можно понять, что, ну это естественно обобщение, потому что вот вообще как считать аддитивную энергию?
[02:03:15.080 --> 02:03:27.080]  Вот для множества, то есть у нас там a1 плюс a2 равно a3 плюс a4, это то же самое, что если мы перекинем a3 влево и a2 вправо, a1 минус a3 равно a4 минус a2.
[02:03:27.080 --> 02:03:34.080]  Это все равно какого-то s. То есть количество решений уравнения, это что такое?
[02:03:34.080 --> 02:03:44.080]  Это мы берем, смотрим, сколько, сколькими способами число s можно представить в виде разности элементов из a и возводим это в квадрат.
[02:03:44.080 --> 02:03:50.080]  Когда мы смотрим на e-каты, мы понимаем, что это то же самое, только мы возводим эту увеличенную не в квадрат, а в катую степени.
[02:03:50.080 --> 02:04:03.080]  То есть таким образом это в некотором смысле более старший момент, то есть вот мы же знаем, да вот, из теории вероятности, например, что старший момент звучать полезно, да, то есть вот, что не только там от ожидания квадрата, но еще и кубы, и табяли.
[02:04:03.080 --> 02:04:10.080]  Вот так вот. Теперь дальше, вот это одна из характеристик, энергия, точнее класса характеристик.
[02:04:11.080 --> 02:04:27.080]  Следующая это норма Гаурса, катаформула, конечно, да, изначально вообще непонятно, что означает, вот, но давайте вот посмотрим, что, что это такое для, значит, ну для k равно там 2 или 3.
[02:04:27.080 --> 02:04:35.080]  Пускай, допустим, k равно 2, да, то есть вот у нас, вот смотри, у нас есть произведение по epsilon из 0.1 в квадрате.
[02:04:36.080 --> 02:04:48.080]  Да, еще оператор комплекса на сопряжение, но вот внизу написано, что мы нормой Гаурса, не функция, а конечного множества, называем нормой Гаурса у характеристической функции.
[02:04:48.080 --> 02:04:56.080]  Характеристическая функция она принимает значение только 0 и 1, вещественное число, поэтому сопряжение можно про него забыть в нашем случае.
[02:04:56.080 --> 02:05:11.080]  Вот, то есть там написано, что a от x, a от x плюс s1, a от x плюс s2 и a от x плюс s1 плюс s2, то есть мы, по сути, берем такой вот аддитивный квадрат, x, x плюс s1, x плюс s2, x плюс s1 плюс s2, вот.
[02:05:11.080 --> 02:05:22.080]  Соответственно, да, и вот суммируем по всем x-алам, по всем s, то есть по сути, вот эта норма Гаурса, она показывает, сколько у нас множества таких квадратов.
[02:05:22.080 --> 02:05:29.080]  Когда мы берем k равно 3, то вместо квадратов у нас кубы, ну и так далее, в общем, да.
[02:05:29.080 --> 02:05:38.080]  Что интересного можно сказать про эту величину, на самом деле, когда k равно 2, то у нас совпадает с аддитивной энергией,
[02:05:38.080 --> 02:05:43.080]  а когда k равно 1, то она совпадает с квадратом мощностью множества.
[02:05:43.080 --> 02:05:56.080]  Вот, при этом, значит, энергии, то есть e1 это тоже считается, что первая энергия это просто квадрат множества, а вторая энергия это аддитивная энергия, то есть они вот на первых двух совпадают.
[02:05:56.080 --> 02:06:02.080]  Вот, теперь в чем же, значит, была задача?
[02:06:02.080 --> 02:06:07.080]  Мы изучаем множество а-а. Почему его логично изучать?
[02:06:07.080 --> 02:06:13.080]  Потому что если а само по себе был аддитивно-богатым, то есть внутри него было много соотношений, там, например, а был прогрессией,
[02:06:13.080 --> 02:06:21.080]  то а-а будет тоже аддитивно-богатым, потому что если из прогрессии вычесть само себя, то получится тоже вот прогрессия.
[02:06:21.080 --> 02:06:32.080]  При этом если а не аддитивно-богатая, то когда мы рассматриваем а-а, то мы как бы насильно добавляем много соотношений.
[02:06:32.080 --> 02:06:40.080]  Это означает, что множество а-а, по идее, должно быть в любом случае аддитивно-богатым в некоторой степени.
[02:06:40.080 --> 02:06:54.080]  Ну и, значит, в одной статье Шкредов мой научный руководитель доказал, что третья энергия d в некоторых приположениях, то что аддитивная энергия а меньше, чем а в кубе на к,
[02:06:54.080 --> 02:07:04.080]  с некоторой консантой, то что тогда третья энергия множества d будет, снизу у него оценка, это к в степени 7 четвертых на а в четвертый.
[02:07:04.080 --> 02:07:12.080]  Вот. И, значит, моя задача была основной доказать что-нибудь подобное не для третьей энергии d, а для ката энергии d.
[02:07:12.080 --> 02:07:17.080]  Вот. Да, кстати, немножко про энергии, давайте я вернусь назад.
[02:07:17.080 --> 02:07:28.080]  Вот. Из определения ката энергии видно, что на нее оценка сверху, тривиальная, это а в к плюс первой степени, потому что в этом а1, а2 и ак, вот все эти,
[02:07:28.080 --> 02:07:33.080]  зафиксируем какими угодно, тем самым уже а в ката вариантов получили.
[02:07:33.080 --> 02:07:41.080]  Далее а1 штрих положим еще чему-нибудь, и тогда у нас все остальные а2 штрих, и так далее, ак и штрих тоже зафиксируются.
[02:07:41.080 --> 02:07:52.080]  Вот. То есть оценка сверху это а в к плюс первой, а оценка снизу это просто а в катой, потому что можно а1 положить равным а1 штрих, 0 получится.
[02:07:52.080 --> 02:07:57.080]  И так здесь во всех уравнениях. То есть у нас я ката, они живут от а в катой до а в ка плюс первой.
[02:07:57.080 --> 02:08:11.080]  Вот. Да, и соответственно получается, что третья энергия от d, у нее оценка сверху, это d в четвертый, и в аддитивно-богатом случае это то же самое, что а в четвертый, то есть то, что это константа.
[02:08:11.080 --> 02:08:17.080]  А мы, получается, доказали, что, точнее, было доказано, что это оценка снизу тоже, то есть а в четвертую какую-то константу.
[02:08:17.080 --> 02:08:29.080]  Вот. Это была первая цель. Да, вот. Да, после этого, что еще нужно сделать? То есть оценка есть, нужно проверить, насколько она точна.
[02:08:29.080 --> 02:08:41.080]  После этого можно, да, после этого нужно рассмотреть, естественно, обобщение энергии, это норма Галлса третья, и доказать тоже что-нибудь похожее.
[02:08:41.080 --> 02:08:47.080]  А дальше проверить точность на разных классах множеств. Да, вот класс у нас в аддитивной календарике их несколько.
[02:08:47.080 --> 02:08:53.080]  Основные это прогрессии, как аддитивно-богатые, потом аддитивно-небогатые, это случайное множество.
[02:08:53.080 --> 02:09:03.080]  Между ними бывает малость на отношении. И наконец, ну еще есть такой промежуточный вариант, это подпространство плюс дезинсертивное множество,
[02:09:03.080 --> 02:09:08.080]  но можно понимать его просто как случайно множество. То есть пространство какое-то, подпространство, плюс случайный шум.
[02:09:08.080 --> 02:09:19.080]  Вот. Да. В общем, какие у меня результаты? Оценка есть на карту энергии от D. Она вот такая чуть страшной получилась.
[02:09:19.080 --> 02:09:29.080]  Вот. Да. А малая это мощность, а просто. Так же в ней возникнула бит энергии, которую вот я обозначу как E к и к-1.
[02:09:30.080 --> 02:09:38.080]  На самом деле можно еще там сверху оценить и получить оценку только на энергию от D. Вот.
[02:09:38.080 --> 02:09:42.080]  Но я пока не стал этого делать, потому что то есть это новый вид энергии.
[02:09:42.080 --> 02:09:47.080]  Вот тоже можно интересно изучить без того, чтобы терять точность. Возможно лучше пока оставить как есть и потом посмотреть.
